account_id,skill_tier
22277122,T0
25289121,T1
136055942,T1
179216287,T0
893631616,T0
39138506,T0
3245089,T4
122609399,T1
42855019,T0
80592774,T0
126276052,T2
70480599,T3
19673152,T1
913316577,T0
311230951,T0
387361653,T4
32802578,T4
83175463,T2
114026900,T1
143798515,T1
105343765,T3
156969315,T4
90149110,T3
98412265,T1
87610294,T0
139782820,T0
1179149,T3
257285793,T3
207702484,T1
90538315,T2
11962487,T1
169938403,T0
42144820,T0
82754181,T1
100014945,T0
110013732,T2
118634950,T1
63342137,T2
154099301,T0
333753073,T0
146878852,T0
206913751,T1
107283239,T2
2111570,T0
463044469,T1
73455457,T2
104020894,T0
285739070,T0
94371315,T0
64996189,T0
75868033,T0
93504328,T1
245222832,T0
456178434,T0
177663782,T0
116648452,T1
597633,T5
184332120,T0
123615248,T3
96878757,T0
198999438,T0
3314207,T1
5202979,T0
98668185,T4
75464875,T0
180266827,T1
77248390,T1
22393023,T0
111618731,T0
103165399,T1
508043,T4
57954149,T3
415710262,T0
4339867,T1
1297563,T0
172591940,T0
368056769,T1
115422377,T0
116375951,T0
864261763,T0
100289285,T1
120185808,T0
218062625,T1
13141968,T3
105839255,T0
207256345,T0
107351554,T1
8958174,T0
183365527,T0
115578571,T0
7884002,T3
80022909,T2
57573299,T1
12862648,T1
57701767,T0
176582373,T1
124008066,T0
33993296,T1
312074557,T0
41269041,T1
209210630,T0
56728419,T0
41403543,T1
61866928,T2
148176,T1
357748691,T0
44333120,T0
84200673,T3
108300381,T0
39882348,T3
113175167,T3
82144819,T0
105105462,T0
73924284,T0
275439626,T2
48721166,T2
210283126,T0
92569329,T5
88240513,T0
371472681,T0
93960192,T3
107539885,T2
125861323,T0
128672512,T0
15456893,T3
913983133,T0
205260547,T0
6164961,T1
63887215,T2
110645552,T0
68012877,T3
43027172,T0
113237909,T1
102909215,T2
4466392,T0
137709679,T2
319138078,T5
72293033,T1
200005290,T0
23259328,T3
122582104,T0
85842402,T3
432858,T0
102671686,T2
173057215,T3
60253910,T3
146388435,T0
8028543,T3
87239977,T1
3832252,T2
59253502,T0
219570799,T0
281875442,T1
114681531,T3
62110186,T0
34126487,T0
56385732,T2
18761731,T0
28135490,T4
182967236,T3
66410694,T1
129207205,T0
10315273,T3
247582200,T1
200632457,T2
421121,T0
95482342,T2
101178586,T2
118165095,T2
5461489,T2
114002501,T0
143691,T3
152998640,T0
130691202,T1
19851673,T1
190498782,T0
62399203,T0
155299068,T1
104095376,T0
84188307,T0
115808365,T0
21253835,T1
35276030,T0
31536601,T5
23518303,T2
63253779,T0
98134122,T0
118198549,T1
101168693,T0
105932673,T2
164987466,T2
837372,T1
238183109,T0
11962296,T1
64533662,T0
157944268,T3
26583456,T0
18050835,T0
29852185,T1
120928180,T2
83552608,T3
3870297,T0
79480918,T2
81528976,T3
121067532,T2
70073490,T1
59465661,T0
50997733,T0
121290275,T5
51012172,T2
110506670,T0
330329574,T0
109746186,T2
107894094,T1
73811795,T0
111223010,T1
62726022,T2
32334556,T2
129786248,T0
292938416,T0
394370509,T0
98904947,T0
461859472,T0
97606791,T0
83312586,T1
326629005,T0
92672749,T2
211415351,T1
203680771,T0
211129354,T1
123123166,T1
40732717,T0
302952733,T1
11482841,T3
361349372,T0
3231496,T4
698284,T3
75515491,T2
2937577,T1
128593079,T0
83287446,T1
74569423,T2
138188638,T0
168708707,T1
2569728,T2
123113736,T1
140385372,T0
69884719,T0
160336378,T1
2669424,T0
11722432,T1
5537560,T4
3851139,T6
241092307,T0
18749329,T0
182601682,T1
49628408,T3
352106143,T1
35173965,T4
166979784,T0
73225651,T0
41260905,T3
45584403,T3
21594136,T2
205842843,T1
393609758,T2
118159139,T0
11996557,T3
102603177,T2
391221878,T1
682071,T5
53156929,T2
45356416,T0
106197706,T2
155053947,T0
135626001,T0
117505124,T1
67711652,T0
110131276,T0
8877698,T1
5787209,T2
7627464,T2
68554784,T0
99620682,T4
86625250,T0
153571110,T1
11415,T0
235096707,T2
34782391,T0
506207,T0
10569921,T1
105361664,T1
5321588,T1
100390403,T0
363368957,T5
58493073,T2
31205271,T0
51499910,T0
88293225,T2
123719003,T1
263045100,T2
254601,T1
39302912,T0
161202416,T3
78253403,T0
27579553,T3
107261362,T0
486578686,T0
1669664,T0
125641298,T1
297018688,T1
287337,T4
326081765,T0
107922220,T0
96087808,T5
84819000,T3
30879800,T4
357052329,T2
243385039,T0
9181061,T3
91774754,T0
915561024,T0
523018959,T1
109589368,T0
155761433,T1
81396703,T1
82445151,T0
35033365,T3
57740460,T2
304389273,T0
59910447,T0
53018693,T1
582413,T2
163477050,T1
151055996,T1
884052897,T0
48439720,T0
61361901,T2
107858222,T0
159210424,T0
342896587,T0
140110585,T0
342450114,T0
306737203,T3
66851280,T0
328403,T3
81949453,T0
34743613,T0
158666734,T0
122368828,T0
138646558,T0
50951043,T0
45731261,T0
65599635,T1
211336975,T0
129093545,T0
293251606,T0
38913753,T1
2503448,T2
46482150,T0
6009175,T1
26624488,T0
114702051,T0
124698065,T1
377264518,T0
156765209,T1
91363945,T0
121462062,T0
75280033,T0
92740556,T0
223324179,T0
4976382,T1
128877669,T1
289410018,T0
895774289,T0
155908269,T1
70899430,T1
132972661,T0
2795425,T0
98424240,T1
148653556,T0
31838340,T0
46176209,T0
86286434,T0
78942350,T3
311299027,T1
47496056,T3
95534802,T1
77752597,T1
80604060,T0
2260935,T1
307026755,T0
93174933,T0
152969694,T0
129508628,T0
91252514,T2
10936875,T0
365309216,T1
139163578,T0
224775411,T0
81327957,T2
40381672,T3
30190,T0
46488662,T2
59136791,T0
76038941,T2
12573798,T1
165213184,T0
95108203,T0
124869947,T3
129559318,T0
132533592,T1
10457275,T5
83764123,T0
75644598,T3
25251930,T2
50292816,T3
38772448,T2
26235608,T1
364833755,T1
316469935,T0
915364776,T0
191785929,T0
165430371,T0
159956835,T1
381643741,T0
107362586,T0
134613374,T4
106209016,T1
65284852,T0
311723479,T0
99716014,T3
207679847,T0
178367473,T0
90723195,T1
107477739,T1
134074747,T0
163066409,T3
112931241,T2
401018704,T0
102983940,T1
91813415,T0
141697735,T0
55739594,T3
35001378,T4
74332430,T1
54172846,T0
1413849,T1
89385261,T3
106878445,T0
913071482,T0
18425862,T2
145027806,T0
307455717,T0
82550372,T2
142754801,T0
106008136,T0
42956510,T2
358686122,T0
51914785,T5
171961848,T0
214900219,T1
1853693,T0
125124669,T2
47087414,T3
153591168,T0
55498238,T0
15153622,T0
33515573,T3
36618728,T0
87176066,T2
251312708,T0
83830393,T0
110020364,T0
159793261,T0
18637681,T1
62206270,T0
121312497,T0
282549432,T2
121434,T2
73521553,T3
151281691,T0
299641345,T0
169968494,T0
22054119,T0
78424801,T0
10781503,T3
26899328,T3
160343290,T1
124795057,T0
38611943,T3
299336800,T0
1549817,T2
440254687,T1
122144107,T0
123081318,T2
283095022,T0
121857471,T0
27975698,T3
186619246,T2
343624925,T3
68012882,T1
118039,T3
1030336,T1
21843415,T0
255733833,T0
54966,T0
10869895,T0
338575552,T6
25073764,T3
50634362,T0
100831888,T2
51392314,T0
53893667,T5
68371455,T2
151333280,T2
76620137,T3
46562482,T2
262156632,T1
113295773,T1
62049429,T0
2018955,T0
83737896,T0
104650157,T0
98002389,T0
75176195,T0
130790998,T1
98815723,T2
16719740,T0
118735826,T1
20839825,T3
107063257,T0
124809375,T0
66812749,T1
123384522,T0
61161058,T3
35737809,T0
119097720,T0
84982443,T3
29798846,T0
84660078,T1
152034954,T1
243566152,T0
154500556,T1
71525293,T0
224352302,T0
8751166,T4
71661351,T0
85075325,T1
186850424,T0
84142045,T2
68879661,T0
59789080,T4
151338020,T0
90580908,T2
28296080,T0
99598825,T3
12151473,T2
515070,T0
116420184,T1
33921244,T1
61494039,T6
117454668,T3
68921667,T2
316519528,T1
915171507,T0
71443309,T0
235037,T1
415119838,T0
311579670,T2
149995357,T1
102539811,T2
5859955,T1
81897103,T0
140442405,T0
33551585,T2
40447937,T0
62428980,T1
19239932,T0
57468963,T1
64403460,T2
74167,T0
223545150,T0
846037809,T0
148555840,T1
118448322,T0
173106439,T2
162228395,T2
114597788,T0
134398522,T0
52546919,T3
66216318,T4
41727273,T4
10490286,T1
2212154,T2
109544066,T0
60780601,T0
81809938,T0
10388873,T0
29709933,T0
67722262,T0
117254747,T3
4936114,T1
32609740,T3
233068139,T0
63533071,T0
713616,T1
4862463,T0
191774107,T0
106725307,T0
125032930,T0
82706884,T0
13659868,T1
108341727,T0
67622550,T2
299120001,T0
85055278,T0
122315713,T1
47266215,T1
98139793,T0
85169573,T2
287784530,T0
90130853,T1
115280659,T0
10909524,T1
157257199,T1
1441125,T0
22128044,T0
79253299,T1
113209446,T0
115786515,T2
53257394,T4
43981243,T0
199915396,T0
84848524,T0
3009665,T0
185638579,T0
44281520,T0
45942855,T0
12526653,T0
59865192,T1
132750634,T1
226729733,T0
838103129,T0
126917636,T1
61925852,T0
128758680,T2
75327922,T0
161005337,T0
83029259,T1
39430174,T0
113651691,T2
202612797,T1
186053852,T0
100589050,T1
73142460,T0
116245578,T2
285789240,T0
216874179,T2
141467450,T0
25683998,T2
57396870,T0
132485168,T0
79820957,T3
46993696,T2
152745729,T2
94298719,T1
89422992,T0
66999670,T0
85260609,T3
49067804,T6
138237891,T0
10251502,T3
156742816,T0
112153025,T1
58228198,T1
117989881,T1
104382232,T1
96466667,T1
149860,T1
367442796,T0
140025337,T2
88735769,T0
26709995,T3
898998306,T0
120836651,T0
182811135,T0
239488689,T0
116373348,T1
242064,T3
199525021,T0
184402385,T0
32419945,T0
158388709,T0
355805538,T0
76427075,T1
99620081,T3
23027662,T1
67632234,T0
75006532,T0
56300455,T1
354485886,T0
250750553,T0
8094027,T3
168378742,T2
307964179,T1
4567527,T0
107716334,T0
11901842,T0
2668076,T0
55600466,T2
2642146,T1
89367742,T0
111890782,T2
26459310,T1
61626730,T1
167170984,T0
151545409,T0
211113115,T3
417247205,T0
51811085,T0
125082957,T0
81408234,T1
75891176,T1
167688653,T0
338239650,T1
106978646,T1
158919266,T0
194392144,T0
344899350,T2
84024927,T1
83574811,T0
93447482,T1
917537754,T0
150604879,T2
79645659,T0
2267829,T0
314018613,T0
71324729,T0
163269409,T0
101889379,T2
114559307,T0
132014972,T0
46147635,T0
110598244,T0
136424915,T0
304770410,T1
321484389,T0
112746462,T1
13198936,T0
41925942,T2
106289655,T1
121526087,T0
218096901,T1
86901944,T2
94620550,T1
97755,T3
313708524,T0
27752499,T1
150684697,T0
9974978,T4
16528173,T4
112353577,T0
83219292,T0
290542758,T0
44313280,T3
145122382,T0
426209,T1
527979,T2
9691302,T1
145893109,T0
2557000,T2
357812,T2
51061654,T4
605338,T0
121655727,T0
346412351,T0
87542028,T4
281762340,T0
118766650,T1
345316144,T0
82853252,T0
42328846,T0
176179688,T2
58922580,T0
279158644,T2
80459369,T3
291393028,T2
197379631,T0
4226779,T1
22151555,T0
109774834,T0
106942052,T1
235167230,T3
81868784,T0
132286209,T1
11062461,T1
10236584,T1
29379601,T2
55376943,T2
131430169,T1
112189294,T1
317346863,T2
54555056,T4
133793662,T0
130555663,T0
8292627,T3
115229066,T0
112542264,T2
53252730,T0
147647924,T3
32819174,T3
209068006,T0
77686395,T2
106851231,T3
162727256,T2
123283010,T0
1177907,T0
83326159,T0
2564484,T0
178964477,T1
370658517,T0
125201488,T0
70657041,T2
155084225,T2
45738351,T0
109888660,T0
79080997,T0
259848880,T0
71733666,T4
355733458,T0
63066525,T0
216520877,T0
95366021,T0
17853689,T4
107371100,T0
98534004,T3
174979130,T0
164381625,T0
245780993,T1
117149924,T1
292864463,T1
119292097,T1
209660895,T2
94552098,T0
78457986,T0
130597402,T4
117488917,T0
145036729,T0
92102201,T0
122438754,T0
12025377,T3
191063578,T0
2345625,T3
9591745,T1
1473327,T0
281457036,T1
216874050,T2
86152016,T2
116719036,T0
186972028,T1
119594834,T0
26076826,T0
253284209,T0
121747842,T6
98015610,T0
78703528,T2
246170987,T3
109380649,T5
104758765,T0
111562422,T1
222565,T3
7217227,T2
889312023,T0
81524648,T2
9017317,T1
131571698,T4
119121618,T0
66121103,T3
50019216,T2
206285537,T3
2643395,T0
6625509,T4
35227715,T1
32769068,T0
5161124,T0
40617076,T1
66902030,T1
414524290,T0
22143071,T0
367850893,T0
59506362,T4
150255754,T2
116953108,T0
44317992,T2
3382472,T0
110648522,T0
144998548,T4
20133670,T3
8762559,T2
380944060,T0
149346001,T0
33959990,T1
128064797,T1
93840432,T0
124423451,T0
202055730,T0
104583702,T0
6067641,T0
33227716,T1
211182631,T2
135192675,T0
158393029,T3
3970281,T0
198905628,T0
148474046,T1
233364317,T0
35456495,T1
130602755,T2
470940609,T2
989459,T3
27195271,T0
95287676,T0
428287839,T0
190918180,T4
39013241,T3
83705526,T1
28055702,T1
115806035,T1
33158226,T1
54613940,T0
110620921,T1
49262981,T1
56468935,T2
229739122,T0
243148914,T1
54589640,T0
92606988,T0
121273688,T0
249002935,T0
113507251,T7
206932968,T0
10608553,T3
15685072,T0
105723078,T0
42240419,T1
108768765,T0
159402666,T0
16923905,T2
290623722,T0
86555681,T0
395946320,T3
84515774,T3
128215917,T3
117076309,T0
369508253,T0
11898977,T0
147786246,T1
79621275,T3
43849744,T0
191172463,T2
152155280,T0
46342838,T1
133213380,T1
140194304,T0
17058238,T0
190017046,T0
164294827,T0
27090289,T1
48898355,T2
102957570,T2
85720811,T1
129201604,T0
145870021,T1
124228779,T0
420208,T2
4224191,T0
83608131,T0
178561182,T0
131650386,T1
242057142,T0
95392248,T0
118370519,T0
6301890,T1
211608746,T1
102831441,T2
117929425,T4
69539353,T0
144591885,T0
41936664,T1
163191589,T1
84556517,T0
53429676,T0
50451562,T3
181451662,T0
94333007,T0
28760341,T0
18979992,T0
140068,T3
67215864,T0
127535797,T0
346533028,T0
411881509,T1
32659294,T0
294358366,T0
137627998,T0
51214,T5
312516811,T0
287735044,T0
908368967,T4
10542189,T1
219944319,T0
58304224,T0
127530661,T0
114238095,T0
83179987,T1
126703478,T0
16349994,T3
20276223,T0
72818850,T2
106457472,T3
7973482,T2
228680259,T1
86521185,T2
35860395,T0
35288206,T3
38379377,T0
62031648,T1
25092768,T3
66128796,T2
98696152,T0
22273526,T0
69345328,T1
85457032,T0
83696508,T1
149917497,T0
101357782,T1
189690659,T2
6358188,T0
115207736,T1
4633072,T1
22817475,T4
229568430,T3
58055195,T1
141495768,T0
12269848,T1
88003343,T1
151664,T1
109681284,T0
250937679,T0
2666731,T3
110515858,T1
130216296,T0
75986040,T3
206535848,T1
96576372,T2
84821771,T0
274101552,T1
160529031,T1
211008211,T0
237018817,T1
42600227,T2
71017206,T0
2627743,T0
1403750,T6
175205299,T0
48453734,T0
75359749,T2
102550232,T0
130523335,T1
58208358,T1
38046023,T2
115526075,T0
367149029,T0
70212823,T3
73369138,T0
353827217,T0
57580593,T0
383819365,T0
123471528,T1
195622195,T0
62926372,T4
79400271,T0
158979624,T0
53683876,T1
283980542,T0
46509735,T2
64536712,T2
160379559,T0
38648382,T5
11150450,T2
67958396,T0
44325559,T1
195292656,T0
41373050,T0
1878932,T3
83612758,T1
28748034,T2
10411654,T2
128929597,T0
208357544,T0
354890030,T0
1394595,T0
133163749,T2
272975,T2
49202780,T0
322485139,T0
314573888,T2
8188072,T1
84706576,T3
126271051,T0
143147482,T0
186124688,T0
4594801,T4
126099267,T3
374879168,T2
59060206,T0
2794006,T2
293055525,T2
103823988,T0
87826210,T5
117225500,T5
22013,T3
52881962,T6
132483779,T5
31190340,T2
166354450,T0
31304547,T3
403190280,T0
442072682,T0
440906204,T0
87261876,T1
122347395,T0
199884303,T0
8690272,T4
182573902,T0
202927444,T0
12031384,T5
368702193,T1
81835274,T0
16595267,T1
404739616,T0
51235103,T0
125401761,T2
5862753,T0
77928612,T0
11801927,T2
67671925,T3
917947145,T0
64279684,T0
54311918,T1
158097970,T0
129537769,T2
134781823,T4
189182014,T2
92075317,T0
185571107,T0
118601588,T1
89572291,T1
293887187,T0
161994742,T0
44406078,T7
130849920,T0
34530518,T3
480231630,T0
164309853,T2
287097514,T0
2096312,T0
203459972,T0
103528865,T0
102806839,T0
79087093,T1
3383858,T2
438760967,T4
97773845,T2
116087635,T3
149358100,T0
77628867,T0
41911909,T3
839690237,T0
48749355,T1
104771956,T1
314998378,T0
221683346,T0
10484014,T0
170949858,T1
72332977,T1
90968579,T0
110757002,T0
384471808,T0
160486555,T0
121409723,T1
5638878,T0
3358840,T0
191811555,T0
190266701,T0
23495979,T0
173996365,T0
1768726,T0
33177119,T3
84589172,T0
20131788,T0
12469896,T5
151866767,T0
454131636,T0
4418733,T1
295203834,T1
560232260,T2
46822688,T5
94434569,T0
181109293,T0
80800291,T0
182328336,T0
115330279,T4
86099078,T0
130029192,T4
46298088,T5
117179616,T0
149480982,T0
95395772,T3
190892887,T1
7434292,T0
55463717,T3
172600663,T0
122685422,T3
337682836,T3
4056628,T0
193967803,T4
103031516,T5
108640905,T0
67964493,T3
117943605,T0
121180780,T2
172400535,T4
283521306,T3
916914773,T0
105492356,T1
39684411,T0
93941958,T4
97545074,T4
12888271,T2
279763826,T0
10478776,T7
211381463,T2
62239483,T1
226965437,T0
72214061,T1
112218052,T2
40823950,T4
187593,T0
137882662,T0
372922200,T5
110867725,T3
233712019,T0
48406818,T0
494598640,T0
383812251,T0
136061339,T0
191904156,T1
241085765,T2
51655671,T2
17649169,T0
128730587,T0
176143569,T0
70775343,T1
48138270,T2
5971015,T2
108799414,T0
1643144,T3
2885516,T0
391950692,T1
123075753,T2
30002467,T0
1983359,T0
94120256,T1
258789568,T0
32694199,T0
191919471,T0
414883963,T1
88716803,T4
77872622,T1
207727180,T0
91062046,T1
8186046,T1
103250019,T0
10487295,T1
7525208,T0
159043776,T1
407668675,T0
88315371,T3
35091418,T0
347921047,T0
403823939,T0
414962422,T1
79014225,T0
28845286,T3
93525352,T2
3370714,T0
155970844,T1
2976652,T1
311656219,T1
122493460,T0
163542370,T0
159570999,T0
300645163,T0
208908690,T0
169424,T0
3858727,T1
57587477,T2
88857889,T0
6262191,T0
313845779,T0
124484038,T0
123133266,T4
86111746,T0
78423525,T3
165262412,T4
922779340,T0
63218214,T0
28721245,T0
123795025,T4
242768557,T1
47852574,T1
100682783,T0
25661558,T0
104015044,T1
106345761,T3
163172847,T0
131004957,T0
119109526,T1
67762098,T0
187105164,T1
284253224,T2
113616256,T2
3476088,T2
585487,T3
9505213,T3
35674381,T0
184392251,T0
240037626,T1
72862171,T4
137773634,T2
129147125,T2
345627651,T1
32040064,T2
450224350,T0
124292152,T2
160676373,T3
161954488,T0
249818064,T0
323675298,T0
231001087,T0
98195788,T1
239904575,T2
224804929,T0
42138674,T3
6481120,T0
177525435,T1
343704184,T3
160522304,T1
271379216,T2
44350815,T2
3759981,T0
36023591,T3
5040594,T1
18796138,T0
85330506,T0
183968724,T0
46826564,T5
13271006,T3
165990686,T3
110099628,T0
79482117,T0
2986261,T4
82101764,T0
11642820,T3
168209927,T0
72857675,T3
141945013,T0
161383005,T0
113094705,T2
35571599,T2
40209922,T1
60095094,T0
61662,T0
13745276,T2
373923788,T0
101892382,T0
103062614,T4
333624585,T1
3803760,T4
191345225,T1
196913552,T0
32417909,T0
46618288,T1
41097555,T0
144899867,T3
52775778,T0
61083482,T0
18118058,T0
34615371,T0
84240053,T2
6994747,T0
27858226,T2
43716470,T1
14157209,T1
421221111,T1
33995330,T1
198895333,T0
119226975,T0
419415387,T1
158639726,T0
93751952,T1
42294218,T3
903822058,T0
195157766,T0
46513047,T0
57618972,T0
84216870,T2
29668828,T2
85859279,T0
154645841,T0
233634797,T0
107061528,T0
19024120,T3
355033184,T1
9552876,T0
127342585,T1
2247015,T1
78653490,T0
105351750,T0
142904626,T0
6002367,T0
95670544,T0
99044031,T2
15306329,T1
62313,T2
53734037,T0
69861190,T3
167435029,T0
92963691,T0
41417516,T0
106027344,T0
122053777,T2
242996684,T0
56561043,T2
111059586,T0
145367802,T3
98331293,T0
118377895,T0
210762814,T0
6734339,T3
406353276,T1
102739418,T0
153266130,T0
1873741,T1
328229759,T2
291884408,T0
47062060,T0
133121429,T0
836740081,T1
277006670,T0
5844148,T0
118040950,T0
127960206,T0
115390360,T1
160438918,T0
148887035,T0
217053294,T0
74076066,T1
142228797,T0
84466384,T0
244072133,T0
15116543,T2
114284890,T0
113421574,T0
191380866,T2
28751212,T2
36921625,T4
53635414,T0
60562334,T1
121467918,T0
337644863,T0
9789988,T2
32263035,T0
120316263,T0
192634511,T0
327544307,T2
20385268,T1
191885195,T0
880526311,T0
124738542,T0
120554725,T1
81845393,T0
216409831,T0
101257847,T1
364763834,T0
165620710,T0
126979256,T0
95812118,T1
59078027,T2
47073031,T1
2579815,T1
114703408,T1
66606008,T3
124680437,T0
207582438,T0
79742014,T0
63489757,T2
56839,T3
132534043,T0
116493391,T1
65962405,T1
202656237,T0
67741147,T0
154809,T0
31071786,T1
23139987,T2
9113990,T3
191178647,T0
3368348,T1
1813323,T2
189195738,T0
115323326,T0
45429032,T2
75648486,T0
99802272,T0
245410841,T0
50694763,T0
74047413,T1
181396437,T0
40678887,T0
211025506,T1
67909978,T0
128557937,T3
36473661,T1
82048852,T0
573991,T0
103249969,T2
176287659,T0
62373260,T3
119790254,T0
3841723,T3
51548951,T2
47523477,T0
336179973,T0
81196850,T2
196440789,T0
6725229,T0
293410283,T0
352495225,T1
55205821,T3
52551003,T2
184330452,T1
134701559,T0
78160959,T0
16491843,T5
191798987,T0
40249662,T3
222367630,T6
151787932,T4
81680165,T0
114285025,T3
167658549,T0
171207325,T0
94584420,T0
87734492,T0
119060399,T0
32071301,T2
85192563,T0
208655147,T3
115520725,T1
39594079,T7
104053665,T1
151318108,T0
178145293,T1
106690050,T0
75954798,T4
268812532,T0
6242733,T0
118775645,T0
247477115,T0
80645199,T2
13504616,T2
74719916,T1
81913912,T3
103341667,T2
108778134,T0
108120699,T0
921605494,T0
44352224,T0
181732517,T0
126008698,T0
237340,T1
121558527,T0
54503090,T0
61379875,T0
237526051,T0
55255667,T4
168326225,T0
108942459,T0
410522826,T0
234398290,T0
1500788,T4
106710024,T0
47006563,T0
153850083,T1
47233718,T0
291719184,T1
251810935,T0
47653648,T1
86170490,T1
249371693,T0
233737370,T0
103927308,T0
126768639,T0
36651062,T0
104820342,T0
195208124,T0
923727943,T0
10699795,T0
144069783,T0
240766200,T1
73371519,T4
128637287,T2
68785022,T3
5363425,T3
205296196,T1
81608161,T1
129660131,T1
200755426,T0
55240268,T0
105290265,T3
166576515,T1
296860657,T1
339405055,T0
123810018,T0
134488743,T1
167123847,T0
34886783,T3
129562269,T3
4471094,T0
58768963,T0
210680030,T1
