account_id,skill,adagrad_sum
126958118,1125,0.00580205117587374
81956274,444,0.0409510692726676
7274886,165,0.0287644169430651
80176998,630,0.0075115064851269
76805748,1220,0.0177422997357317
76468181,301,0.00651017023275866
15036780,1253,0.00935622647315005
250216365,662,0.0876162090487703
102885425,931,0.0189055798041277
83955891,0,0.0100687944741591
10897608,13,0.139384744140436
104112339,840,0.00265420355916378
246159693,768,0.0477424594564582
92068516,803,0.0582685632876664
57869332,1395,0.0436405542544677
99432100,1208,0.0135580412552719
113592460,459,0.0343946657624981
135329985,40,0.0936253725099173
279168368,218,0.00698953071756734
60365128,926,0.0193784981261728
68420601,1345,0.00173867167160312
57466038,1265,0.00584481585725888
33951363,2456,1.92660146090753
19151694,511,0.0591703223927733
37999592,469,0.0210363260822588
12846999,1533,0.0493931913369595
59698620,613,0.00545946246554563
2602427,2553,0.0681989710687777
118022666,1398,0.290664491549486
17642551,474,0.05685872303725
86892304,908,0.0229678037573832
198199534,898,0.0204211719338749
42198959,737,7.40819960387444e-07
126753424,1260,0.0686386809959246
77210916,202,0.0580863836595869
35126253,53,0.0399321607214848
20904149,1777,0.0119972572466311
110466876,31,0.0509708387279709
110071993,1109,0.0295205496681939
892051787,692,0.0589965032681848
358755374,543,0.00400841748132903
25686566,630,0.0059115992942497
96494262,251,0.0058625925880815
43639678,742,0.0173022531119971
452490065,1714,0.0157594327093798
78530482,667,0.00302232960843255
203995015,919,0.030906438876522
48621924,590,0.0317867582150027
907652735,1169,0.0511569549029316
65440905,418,0.0100905759108
4004380,510,0.0526497281911298
123794862,493,0.0144019589976451
11501919,1358,0.0414192703320752
122394938,316,0.011271048757571
250029909,200,0.00436466740651568
63327871,758,0.074404527176232
136286876,78,0.00452305266144854
199812099,365,0.00345198150666325
73613738,186,0.00732820942785266
2995909,1379,0.0102872421409012
63924519,134,0.0318899622204685
442517615,2879,0.0743558322487545
73535294,129,0.0524390384914126
87022878,1182,0.0288006850024936
119392078,177,0.0145936024078437
187859334,780,0.00130544358923354
133746487,1,0.00835532436010813
47524836,1576,0.141852523944352
54366525,2987,1.54144586274362
89668759,1816,0.0405648736278213
163908971,714,0.0150932910005549
97903084,281,0.0244771262063986
442397535,3078,0.239865690631955
17051233,1026,0.0206103055341323
439718,621,0.0126609871719172
230230187,337,0.00496144307666271
77109671,231,0.00617753593026456
81611099,351,0.00173659726665472
207179962,354,0.00739082551508565
186500536,1152,0.0274136495093669
117618468,796,0.020365180927016
81464587,1870,0.1218973898211
170365085,363,0.0170591151514888
235586385,27,0.00729467292713554
21431575,1331,0.0211393189682386
119389371,1103,0.00882008818502007
34472996,2353,0.0251916811487938
3133620,986,0.00790284664096193
77657047,1029,0.015289579277
987912,1087,0.00162011569994587
25197992,116,0.00161612957352914
63418051,493,0.108509605572131
10631589,136,0.0119279485947706
376708564,27,0.00446609485234161
128067109,679,0.0468327477859361
7481019,1139,0.00173525090642685
14211763,71,0.070564907813116
64464857,122,0.00345729862060359
123550853,175,0.0284299859413613
181357969,663,0.00607489268261202
76284067,778,0.0275483143080133
81977638,28,0.0367737028913553
369807582,113,0.0131727282335096
42755675,1139,0.09636440663769
368335292,448,0.307853046447777
186271340,0,0.00632545373840049
46713014,746,0.0171760609824531
13871188,1074,0.0146838617368141
120450568,390,0.0575528767496263
1321760,1679,0.00200510139780534
102407942,2284,0.124246071521074
30751249,196,0.0470795556368874
353495195,628,0.0117465790650888
91550851,627,0.00396142014101998
160507092,325,0.0111671899368567
106107944,700,0.0561431734749051
7149688,396,0.0218103877283983
193301858,68,0.0138379506842703
80327535,1068,0.0155882637301362
58156736,854,0.00368213856402402
161848404,506,0.00785668737280456
243097856,0,0.0158804987141762
25105774,249,0.0759772448128149
160331159,540,0.00324774297916335
54035038,1647,0.00995761859125354
29407978,747,0.00331036586119994
36780603,517,0.00592646622747856
112216532,1085,0.00168863131400793
122725849,934,0.0796170578547273
60388461,1734,0.00324293078602092
77261016,45,0.00803346977075153
67947761,590,0.0486041947843722
34163050,1279,0.0231222605778604
85890438,1920,0.159906898451361
32512060,409,0.000971855953835007
67753603,841,0.0533416958373619
87233128,351,0.00775291594760737
143767770,0,0.00867908313503337
53773312,664,0.00597289590236242
87860482,23,0.0112618231106075
82972196,1451,0.0264441140986611
163965683,986,0.051860812729506
927942846,1294,0.091787336816549
113134872,467,0.0145957413001835
65436668,1509,0.00104544204662517
100203421,1283,0.0910052727182917
215787135,0,0.00212919695607453
38354876,934,0.0190239253831759
197253104,0,0.0095202521389365
434281172,179,0.0214578265946589
323996654,1110,0.117599328695058
153281884,1357,0.0639823175214591
123723824,1289,0.0219299408777045
325646751,0,0.00624763920026503
66190825,0,0.00133583885186199
36008043,387,0.0169368914313315
63554748,507,0.106206939458297
401225158,949,0.00649703541197357
172056097,652,0.0490030873483768
41783718,158,0.0045252072074483
45637006,514,0.0225000952160514
162858628,358,0.00505227109569491
341673689,0,0.00908708263460402
104666223,262,0.00391017259777378
81758389,1160,0.0369012178132362
85062017,1263,0.00821902645810305
19345815,1162,0.00904210245033939
97977114,544,0.00290262270839204
4181933,3263,0.590045002742116
47158425,476,0.00273954979696203
131294012,1298,0.018969963246551
88736738,1254,0.000200363686038838
320779536,925,6.09704108111879e-08
6186378,707,0.136567859977811
4662897,340,0.00464467176623943
40519512,1717,0.0216886726367726
26794196,1326,0.154702742340769
897542530,491,0.0357925153965266
29964220,411,0.0440408772213999
98575543,214,0.00487447219259307
84112387,1262,0.285323609305688
287409566,228,0.0707694967699771
179883771,828,0.0407093969635066
105164640,541,0.00500945464914318
155024049,275,0.00968011454110349
194631711,1043,0.00959520715171917
1506599,542,0.0141490429895569
32034367,1123,0.0397261713475348
3819099,0,0.0019958311845463
46872632,895,0.12069433480911
101898732,101,0.0170042546492541
95248043,343,0.015404654142486
1618050,1058,0.110287125663742
122033592,94,0.00759728437898072
299635764,1015,0.0214784145931997
1531888,2,0.260304110932279
44712532,1482,0.0231142093055324
30577278,1135,0.0455681690367481
2075946,720,0.137715872224231
92889800,1337,0.0245716928344509
40490522,774,0.109985837816534
185884776,230,0.0804118274172897
209941819,0,0.0112025543095018
95701237,1183,0.0853217400246906
107102325,357,0.0364179897553734
75346776,717,0.0236879751376033
111550830,0,0.0429634878124365
3835755,975,0.0731022753648995
176024602,1012,0.0559227288202956
145475225,799,0.0200534826961593
58384157,818,0.0181162009025212
351844971,0,0.0207028258585202
83547191,545,0.0026875157130805
49183878,969,0.0403825439913549
127354867,764,0.0975915745515399
94215027,93,0.0119909707939863
39102556,250,0.10753839702944
69223532,543,0.0189444290331632
17912651,1511,0.0479455484662534
43278493,87,0.658749778675969
74745805,638,0.0306751134278616
28317264,1541,0.0622526173805765
46136364,22,0.0378179611232357
2906645,1905,0.0149462854594559
5703248,742,0.0322654394691136
6947596,151,0.025128044201139
63665620,179,0.100249720194491
183077762,1142,0.019095307004109
46314154,1490,0.146135368806708
52992882,629,0.00210727868273838
12544935,571,0.0219148991641769
516898,83,0.013298503043249
104869959,268,0.0396648037201308
48253490,1826,0.0460446069525184
386872675,268,0.0259709930139361
186946019,468,0.0406569949835698
180107362,1345,0.258849710943063
122064939,954,0.0707806062367728
19633003,868,0.606921928101999
113740018,292,0.0319417988253795
181318758,451,0.0104043307285434
207367071,263,0.0133022066986328
746903,2232,0.180003245837734
241755797,47,0.00552040151484842
303672474,177,0.0191153885055522
838353,2192,0.256492066470905
108278547,0,0.0195668399169997
28717265,46,0.0797405614078446
43968513,1024,0.113486635472114
390584577,38,0.01249860812816
125590329,459,0.0542614735449846
187966711,1739,0.024926845008701
32993117,2326,0.199228809379736
7271387,14,0.190772266007181
45619621,266,0.010551926831214
83455123,813,0.00853513049354108
3903558,1262,0.18862355064719
302691592,20,0.017963830115191
99113464,1931,0.220717316730692
46323864,1060,0.0246297483410629
14766783,1439,0.00503172685591721
64076959,2122,0.153603906690701
127168,2421,0.109247165035055
81399837,4153,0.736345225719591
194608622,628,0.0141150436535641
3217915,44,0.020065143216068
48808178,1056,0.0144955114670754
90506061,814,0.000672831586249477
230860207,590,0.00938024342615664
109110343,1675,0.00444731865282499
15974514,656,0.011272473562279
75480626,886,0.0266838273293197
160153386,102,0.0365901840769465
10680299,1213,0.00477254961385062
176041649,1041,0.0145795700526179
89730370,958,0.067269225669423
877195517,150,0.0126338762122028
159234873,1658,0.00512107266861187
1830300,1916,0.572841973952463
925253690,2884,0.119546178676824
148448940,1064,0.0213454300020085
16288025,957,0.00866331176726224
50137612,296,0.0800580201488716
439730747,618,0.273242065380101
11900037,631,0.00187076117919142
113347656,959,0.0184281427064352
10435687,1734,0.0774096064603394
65135748,1396,0.0140322743979263
4530559,3511,0.535370656819489
100061066,977,0.00346506211625628
83781188,624,0.031286974389319
109067962,834,0.00815063089189033
210594409,1234,0.0595795593982927
83706251,45,0.0242271088660743
92179459,504,0.00483672187204679
70794965,461,0.030406510543657
107512659,2961,0.705903308817975
256306837,336,0.0172665621573866
12737617,352,0.0167331210995635
899138555,1224,0.0616670189969034
903470341,496,0.0319725783212234
124047533,1415,0.0165470753030037
118566028,683,0.0173312036949157
48477765,561,0.0348817284757066
942962188,3270,0.0208569280234204
177916,2013,0.0842760237197726
38080626,336,0.0219369893745762
52990876,0,0.00381880572681016
54022366,224,0.0359348388349904
8070517,948,0.246397520074045
106944498,139,0.00340606499356265
19127837,413,0.0169348578961625
305342,2063,0.661388301685938
95539657,1225,0.0363317203364975
113311288,635,0.0217700170921415
146803227,1026,0.0265470761628294
379240067,184,0.0203003740333835
194046,1639,0.0371175666091506
82177293,886,0.0325664299066573
363359045,1090,0.00739460814331336
949557167,1733,0.0147848432383244
9135084,1942,0.00904489124102968
81970735,785,0.0153087426981363
181315265,493,0.0389464038794558
433821970,806,0.141806084989592
441101626,25,0.0476370692153199
137579267,551,0.0389972126977127
1226832,993,0.0470788157504951
120697465,813,0.0101897125482433
163225440,570,0.0276022770543307
114874264,358,0.0480798518027779
211331463,3804,0.0536986257929031
69426583,1378,0.0426396753113307
17995184,664,0.0687762016154261
81534206,780,0.0316561786178663
75293181,2607,0.0559666392549293
210057430,1090,0.0330498119997628
378819,737,0.0151417175464174
460650329,559,0.0464190606438722
250826425,469,0.0485474516063894
162178192,1667,0.00404962498337057
228208011,4,0.0242102905568624
8742000,2769,0.180293748949576
34316875,716,0.0659595881958218
441168,137,0.00909438132550407
30285417,152,0.0243089289347431
31518833,1872,0.00815270217267698
320113649,21,0.113712054701774
43194669,1644,0.0111147206681006
78105105,340,0.0236610737095415
106853404,498,0.00640226730046554
80338863,832,0.023412913723561
35083828,3711,0.846918015704127
49977958,1265,0.202306886247108
58736283,2031,0.291255127019882
109497697,1088,0.0726241452087755
181144348,633,0.00290375910371844
165929508,147,0.013144167989442
853997598,1038,0.0806880468769748
63582033,729,0.0507467480634645
66650717,754,0.00176167170653144
342793432,2473,0.0674086557067421
39845988,1158,0.0238734178327302
29535989,723,0.0501371156517052
38563652,1795,0.0264472636547758
168118670,2720,0.14090752834632
22711273,1500,0.0519715131749751
880483840,2180,0.0599263520976414
56809867,777,0.0153708313967408
23625047,1026,0.0335653946264672
88469693,1381,0.0105181442841006
47202040,881,0.0233174572592041
1014539,1480,0.493353288293481
2730846,381,0.0122843107170783
72104457,746,0.163112381000675
84252276,891,0.121581317012531
19667773,3390,0.170899209494314
9818706,373,0.218429067802385
569222,712,0.0337950568294284
11584934,404,0.0365605100499546
133170620,817,0.0258383308155173
79547322,761,0.0698676002025991
123701760,873,0.0154963512099902
1136606,1917,0.0679781379536995
23089746,1163,0.0527466861039659
1839962,701,0.00505745807712793
185896753,1118,0.0294930602434479
133324388,1651,0.00596589652963229
44878377,657,0.0158743669041358
67791683,2552,0.161808641591057
418956455,28,0.0375820113569851
358305608,981,0.0289294236335884
85975587,347,0.0257012048162801
4102587,1039,0.000706901647040539
931303305,1475,0.0484825499174724
56038242,957,0.0205458834106453
152771301,1143,0.00764212041501574
33086713,256,0.0177972187335218
78071103,731,0.175129505736418
10134139,1461,0.131595630085462
73247826,1785,0.0405326007935444
10296111,735,0.0165636309324415
27934993,640,0.0133200966003869
46817216,1078,0.0648782591929978
48531183,515,0.0341494419153068
21106776,881,0.00504226889877599
389561237,219,0.0153178766985293
198468422,68,0.0694695205918442
117492753,1049,6.97317841098496e-05
39593124,1844,0.00569883190622048
93622002,2064,0.159063662746012
225297134,0,0.0165165509150173
185059230,934,0.0388720368721801
71304535,2062,0.00205619078493291
33634749,472,0.00816070794880502
51761839,708,0.00946770208558713
63697232,751,0.006247748029369
36756682,151,0.00792121757796627
98862573,730,0.011229276179609
296272553,341,8.33387012308341e-08
107966614,818,0.00188136197476103
109530124,444,0.025512209126828
10334862,1692,0.0457208547249973
92105882,774,0.000532563474476895
111946269,1064,0.0116709094172637
299119030,323,0.0110188175717141
201379251,0,0.00337613995052349
21654511,563,0.0234293158608815
33653804,2738,1.14541482100618
51883139,624,0.00145465138031375
139549602,408,0.00786680815052955
68871988,243,0.0416490252118467
96458572,0,0.016169369705232
6599581,433,0.000422407859858197
43447661,1010,0.0453642708731076
32972559,2012,0.00544305159205896
82251852,2228,0.240984434183906
471949951,202,0.0742069916975529
17471206,874,0.0655609623986084
120412330,584,0.0504187522658904
48615167,1364,0.00853487469092259
110363164,594,0.0081912142326973
41759488,796,0.0203624841076847
185728660,385,0.0168710602369409
13046339,918,0.0620026118259106
890526602,386,0.0292649804001612
35655261,2462,0.0966397470438708
13736387,1147,0.112142923812456
155508252,956,0.00720826160141022
180402816,277,0.035134453909305
392155710,121,0.0117414568475869
292936177,389,0.0152085625918739
121294794,73,0.0298763925511113
5680897,1511,0.167472737439912
47389183,51,0.00858797302567573
127787929,445,0.0102333168996083
298003682,986,0.0227475966990717
62086706,459,0.0292166546785929
15445122,858,0.00146155357009954
370619377,98,0.00649504146788457
58953152,174,4.00287549125696e-05
444797,415,0.00481402657847745
302851218,442,0.0436467231641548
3641204,11,0.0322060878005952
72496486,230,0.0125096362964465
237315531,518,0.0363850920511321
56859346,144,0.0609585828312723
58026893,148,0.0426672582060999
48772101,2482,0.737682603268906
2522955,2344,0.0243941095627729
67715742,112,0.00139262432684991
125695055,1177,0.0290737559085514
366767973,68,0.0141562158804738
133349892,991,0.00281618401761824
466235144,2245,0.278585397394898
315849930,267,0.00514061396013841
78183328,699,0.0973328400253631
140727734,788,0.0110585987255705
193237149,2388,0.130565376890432
240000365,350,0.000472244514572268
126369633,0,0.00267531035014152
149895933,905,0.0320519845844677
63269606,121,0.00303579502142682
75002589,37,0.00162143156511001
61476548,612,0.034990437301122
121608212,2577,0.400644366810459
113290,521,0.264935896678629
95049663,2330,0.452099334446781
119433503,299,0.0115867251312148
83975228,825,0.0111642109694367
47614791,1129,0.00158950538631747
3862251,156,0.00170670538470585
12600073,597,0.00546196056565182
95287500,494,0.0159901209820912
323593558,1507,0.0698349630786268
81310,407,0.00618775444935732
151304600,23,0.00365879373867188
148190960,176,0.00379913746077326
148249077,879,0.00015495870721307
197288645,911,0.000529086487453921
326246898,298,0.0155527809143873
13664585,1701,0.0229239966878982
10910422,1472,0.187996529548611
140471361,577,0.0330507984413247
73398766,215,0.0381492811753467
3272775,1710,0.0194826651918512
94434540,157,0.00139369795499959
450203873,574,0.468493419184446
248609516,145,0.00669856102330258
252764989,1361,0.0571715044063839
237986603,645,0.0280361399144259
2802501,44,0.00796635565031632
112479695,702,0.0160350671718046
80317796,639,0.0167656384740092
82386463,1032,0.00355261107141028
45505621,598,0.108661757019088
124541005,739,0.00293592166053455
46590791,519,0.00761157715525061
169325114,24,0.0686881837570839
158870086,1729,0.167996980257069
117977850,1178,0.13353084130596
210152689,69,0.0184821027524048
7333641,2405,0.142989111389039
3016794,869,0.00414115878347648
98390059,241,0.00888673316799265
142642802,954,0.0229956397747704
293355229,1490,0.0599884544422272
79615124,776,0.00951314330625016
109384086,2101,0.453453561987274
90696438,975,0.0429981634772114
100510031,0,0.00950322608828712
15983642,2956,0.0234410641230582
67748179,902,0.0211561418965066
46357458,546,0.0183513216166053
105193362,680,0.0877542214879736
106018324,1663,1.46472831792458
91492270,1379,0.000569912354173373
25070521,302,0.0204921155666001
92733914,1050,0.0275164381975598
53616128,627,0.0367249913086238
40335622,523,0.0238995722457289
154600407,375,0.0206672303844729
350961828,550,0.0595420696836362
316032430,1118,0.0790816370769245
93328028,1218,0.0593558356013181
184793347,510,0.0140025933716593
189719525,366,0.0387619155600124
106589632,1121,0.0385027639412386
109856501,697,0.00172484420352043
110751259,635,0.0165746232818255
14242475,293,0.00340043454782104
118026804,2116,0.322183943305962
171250006,68,0.00790691345507448
52150199,409,0.00835809533227219
54597592,1921,0.0470069654356721
73930866,1661,0.0418818967394981
78879605,199,0.0135768747822257
34206027,357,0.00967699305396156
72874008,900,0.0128326201057281
132122726,50,0.0223937453938869
211932073,955,0.00450143953339735
143812467,1220,0.098469421701827
121717458,1127,0.109402903880714
424711813,3198,0.176535991523284
105689267,580,0.0213156697613175
7423567,1559,1.64022515148159
346775962,750,0.0220781569726482
51742718,1808,0.00389526008088608
137124339,72,0.296594220510439
3875188,719,0.129576450626709
84885862,641,0.00048674762022082
39776303,1111,0.0143393676446745
66796812,1370,0.0430500473608391
119633864,627,0.061035882379918
10023479,176,0.0312747519555321
462797837,709,0.00257204356793189
2064817,71,0.041319955516329
25381859,100,0
346071705,802,0.0534175796731451
90082217,229,0.010680593510439
886015735,609,0.0194359273030913
101234699,284,0.0118989098146756
5343236,1223,0.124080901920487
349630055,760,0.0998372408331119
95564923,1885,0.0127557577704743
3873131,1681,0.026513172225253
40421273,506,0.0159580828366338
220846734,954,0.00690345142053435
81851474,903,0.0317486181291515
32932865,1782,0.0059560930135972
79867824,318,0.0323222354586706
4369760,166,0.0225589135106304
186095623,0,0.00453148812033138
184894832,1248,0.00336640510552959
687904,886,0.0429020178310293
84499226,314,0.00871959132424382
101039641,905,0.0374846200621619
241950352,234,0.0134103062964078
453459251,138,0.0495712292736915
49718620,40,0.0131524181343558
242870278,615,0.0147119772379399
3177607,124,0.111786878903906
7887943,2484,0
26837936,1433,0.292643797014235
114110250,1516,0.3934129416304
25358667,662,0.0584557047267597
23987021,630,0.00943257262321151
52798326,2363,0.094084065411608
80627895,849,0.0325898496895709
130903905,347,0.0171744168324937
104077933,782,0.0585119548629314
5334432,29,0.0213876902312817
310490,1988,0.282075261391908
46609638,966,0
48372273,286,0.524964256408641
110578809,2185,0.245129765200976
294924758,370,0.0416461462077191
43207,701,0.0654183315953482
63724946,1289,0.0841565317058545
90673725,1093,0.0112522776573484
46862990,285,0.0157105823234702
114864315,1224,0.0262910492182717
32090311,3,0.0208324747333889
19568524,1445,0.013643841259584
199711060,2697,0.0661918165865728
137742194,1364,0.30719236865981
62725329,345,0.00253955337788386
42677687,1194,0.020777346136094
42842693,1873,0.244319511824183
18523084,1479,0.161680131996847
38181438,0,0.00607399642803272
20645897,1473,0.513667238884074
404493522,258,0.0134063186952453
359444247,786,0.490911524770114
3898905,2379,0.082914985441001
256922760,1589,0.185636076504061
58429955,4028,1.04010428346498
96125717,505,0.0346227193376945
81514859,1360,0.0998899825246584
67969959,194,0.0235763123185528
123627419,810,0.0678263580736488
302239984,772,0.0173031035315635
123100185,82,0.00444423628904967
300172179,2569,0.300116304638765
108241543,1489,0.0246346933292814
44126547,1276,0.0974207466184351
218268287,1639,0.0431523823737546
118118759,491,0.00485008936570557
111438787,480,0.00595020585276133
46378394,1592,0.0713470172758621
171108248,335,0.0332217715903079
10159117,86,0.0229118169232501
205357094,1035,0.0344939068590193
18936106,433,0.182564467858502
113761531,967,0.361198767522981
1029305,229,0.0948789678524391
149625559,650,0.00634148403646821
22123999,1878,0.0152249542859343
92365545,1279,0.0500897173649881
299578843,59,0.00669716199831489
112303250,0,0.0341139439674038
873237609,462,0.0660934868269824
39457798,757,0.0956823598847121
16401252,1723,0.408168709774517
93457421,715,0.0238006911485067
63598882,141,0.0823374980085143
96063189,1068,0.0801480969055609
4102812,1841,0.996309678748248
131008417,1681,0.107380785682938
226914875,186,0.00217639905945713
112513096,994,0
127699420,507,0.00728063963614159
7500771,812,0.205835483453817
636976,692,0.0317959404654089
28195065,473,0.0556967860413476
305318,2743,1.56253687869797
868649682,81,0.0263727939827854
33238248,1495,0.226277619090655
24657727,603,0.00937452286845322
18573717,2710,0.0963964790262097
72690544,2649,0.0245859112414188
7778570,12,0.0221911509338701
57355081,1829,0.0371576643117157
64247355,832,0.0300067477631427
122995622,953,0.00220803615580415
64055710,1030,0.0530708269314254
263576496,52,0.0443884137018251
73983317,3731,0.297345803137765
81875282,1397,0.0296628921173618
4721901,1427,0.0171307232213726
154491938,206,0.0104299356266093
91665105,1413,0.0529604332750325
95242762,894,0.0661710339562457
132412342,1920,0.0443317766326004
30391463,1786,0.178201857791417
196450054,1417,0.165136758185239
8238362,1025,0.000847467347933897
31588366,1511,0.179857409052341
125020329,1688,0.08370607993726
31927040,884,0.0982144592256025
238292089,94,0.00208626059538348
214469477,208,0.00967559786697383
304704067,375,0.0121606268883392
142397789,180,0.0207844932210387
66280600,32,0.0025549140722933
46022937,260,0.00505564671901232
255622701,388,0.00979391717606923
24200497,795,0.000673263958267133
126077565,423,0.00929027710482096
333791225,746,0.00671169987334072
40299468,1014,0.0081430270790142
332505965,332,0.00619355952701396
307299908,526,0.0170215654782931
457281480,0,0.00781038686669964
57430788,187,0.00445050991912438
2371971,214,0.0224255412419305
883710196,510,0.00677332783444568
120276712,913,0.0103204677065421
41453438,555,0.00788359817216802
83401590,664,0.0052190368288649
112078652,199,0.0021253856041597
131628651,633,0.00669596298296204
463035727,768,0.00973459513084806
97079772,511,0.0428986483049581
30943334,480,0.00428933991302362
63520677,505,0.00797326969347042
73631492,0,0.00296236129762446
3215960,63,0.0157179825754842
210166022,30,0.00844038331788471
125731157,658,0.00380081377751527
849837370,187,0.0124352272177563
7019772,435,0.00589094914782958
19728142,202,0.000682584713933404
52824778,948,0.00410217465512374
82272034,1065,0.0164079681207404
126282461,1382,0.00598189608524194
165920977,384,0.00512068265831361
280694692,476,0.00679480882531988
407699071,1111,0.0242597395030139
58095708,566,0.00069645221456281
178167618,417,0.0184273198074275
229295067,706,0.00517441000820172
855365382,345,0.00547611109309907
126709937,0,0.00123097742563823
74826321,54,0.00390019063955351
31686251,788,0.000568472752999796
90337758,778,0.00685933664317689
54645308,968,9.45321617435397e-07
94522877,1266,0.00469697145036529
53711723,86,0.0161425723939806
64297715,984,0.00164824897764728
134067904,594,0.000206285009029857
47786532,670,0.00127584595156897
171093441,1060,4.75222671809965e-05
404843983,0,0.00754748507490275
132885536,1329,0.00162106105412004
86977395,351,0.00683419451593514
36965827,138,0.00540235192284935
48964173,1260,0.00849545494890113
52756621,626,0.00403102978349302
151309812,703,0.00302904684710987
460314117,685,0.0106424815961143
908088980,651,0.00724063962022487
103850474,0,0.00462438652542202
140748701,1123,0.000739851152645088
120210876,818,0.00504720903349331
2967076,0,0.00398920158404638
101106138,193,0.0103031034530004
15598752,418,0.00633021125355286
542320,1011,0.00850662146187849
35824287,379,0.0169383820243327
247646124,0,0.00773385213995833
130571245,978,0
247053153,640,0.0117732919237972
249704068,0,0.0117995211996434
84692821,289,0.00936881354571226
436083032,70,0.00768960534740389
242368229,950,0.00890568098695124
370311599,9,0.0488471778150975
844428619,148,0.00991332166549465
95431167,269,0.00760540883554798
459212943,186,0.00761204653949296
124840219,338,0.0050945506425362
289350278,760,0.00247259986133103
17394755,357,0.00976966447391182
90292501,1254,0.00292820767481138
44170189,289,0.0187127989794392
50781324,647,0.00254374452419389
32419805,752,0.00107205958547529
69680960,154,0.00526072334416788
126561236,821,0.00294346522589702
107831141,1071,0.00582632207343066
49775482,203,0.00625505624217496
118546963,0,0.0089712914723693
79344555,452,0.0117639886439226
868400190,784,0.0128692496998731
104168056,308,0.00289207491530042
390451577,302,0.00629480674333381
329364893,410,0.00467299943508478
281112378,292,0.0178343298686733
297896592,460,0.00266026435234348
311976281,20,0.037167784913298
434574765,736,0.0647525207879204
127974004,855,0.0135679734134839
448554548,578,0.00933834721903411
2705264,1015,0
144788756,965,1.93400695522946e-08
219794903,168,0.0113891977809533
119603412,537,0.0069675860398196
10593211,1015,0.0526631015875256
40662560,1443,0.00149100366829746
106767255,788,0.00466145838483702
877489016,4,0.00599378541175619
100430315,1035,0.00501160704870308
113936773,446,0.00926846333726225
433882886,391,0.00550861015998866
210844574,106,0.0117577649673367
105992292,549,0.00529841880862535
151499913,387,0.00259824276372513
97461698,1122,0.00633837992534089
59404719,458,0.0151899094898699
254527751,360,0.00847861437745498
32998898,0,0.019354276827907
128902134,448,0.00721774557766815
24392316,1137,0.0292404690777951
104360712,717,0.005536394423445
226219474,438,0.00500571537420369
54665704,200,0.0062858161136893
399819233,474,0.0088385925939179
101674614,851,0.030221353748911
855719647,268,0.00900144009147671
373662091,630,0.0249309813982509
174424604,315,0.00477385634460809
193409046,0,0.0114829162318103
195644563,144,0.0103835868446375
230993949,119,0.00354584645799237
30013101,849,0.00270515902345454
176062223,189,0.00375812839417439
106069176,617,0.0257795749598825
119964113,584,0.00340919855683655
109902489,771,6.97917291012674e-05
21259850,754,0.00550702106339794
86586450,1321,0.00068309986691408
320899412,376,0.0119929695876767
26985982,353,0.0243199731745722
882134680,114,0.0123587769416556
170366662,652,0.00837948179694274
112793608,834,0.0165571083851134
217811765,763,0.0190477133720788
436382708,164,0.00386158453202685
208984348,1075,0.00920690304675809
37076685,569,0.000604655433303666
284538394,163,0.00806093947457093
481273417,249,0.00557892642119273
91449600,1571,0.00371356385310675
119225255,963,0.00141614626747886
157204576,975,0
85153530,0,0.00220525107635468
137483685,203,0.00398295410387814
364916361,904,0.00694896509815637
97524160,408,0.0165931939387776
85018129,562,0.0110071437329367
50630271,903,0.0145356364466603
105995701,978,0.000154497065129435
109244963,932,0.00533087696778626
12476103,1796,0.00449427717174282
418762339,350,0.00218108011479502
22144217,977,0.00116644216477646
183445915,252,0.00765263577636885
179635940,474,0.00629564191167449
97601351,784,0.00363837938371658
127722747,792,0.000402928929642519
177596591,0,0.00713496342397703
111429595,902,0.0032186076202072
75856619,40,0.00291435270382139
319469448,902,0.0042992070388373
158290946,1137,0.00181740144991202
59702202,421,0.00867439912132477
336917910,768,0.00737958335759357
157897930,416,0.0311651420866943
28907011,0,0.0201084919678412
89853341,140,0.0088994458508247
75349953,742,0.00427533099738647
418427191,682,0.00671296316020853
53342112,813,0.00140434666222102
885773945,1143,0.00760146704264007
18024615,553,0.00285804513381529
32813483,1130,3.32974101934313e-05
83234997,134,0.00820930700227389
131700007,341,0.00593161665495549
9525504,562,0.0223269220560189
425729860,473,0.00868733299692722
124786492,207,0.0116146788022936
70072194,273,0.00333296667346139
924006786,0,0.00770430572396251
26704239,1432,0.00196556069394219
79716568,664,0.00364764689440325
167101,156,0.00841418908055077
921496725,81,0.00964790720918488
317184740,0,0.0207110671245307
107456398,770,0.00138909728949297
115962757,873,1.96247834841688e-05
379207450,1,0.00421119030337593
66217412,856,0.000459321309083876
369407582,490,0.00359830458529164
133705922,918,7.16824362453922e-09
63535561,51,0.00812376895074721
441733509,226,0.00464081918176643
86402774,955,0.00078123704288025
91062040,402,0.00648071527491064
177258784,1202,0.00400451015030234
132328939,909,0
90730613,1378,0.00159724461498508
459360296,139,0.0117685887869132
202236547,927,0.018832666388072
107971121,562,0.00488491370301432
97127863,1024,9.21948446080504e-06
1812169,471,0.00238294306128646
27306114,327,0.00272649331404911
344294590,271,0.00670510691126893
84656414,811,0
9015014,7,0.00320478878579148
39874814,0,0.00861279811047099
39259439,660,0.00979122022659405
268983284,765,0.0120433339069386
87371159,528,0.00926635541615009
372877963,554,0.00987540341698043
153838048,75,0.0172578950920654
